Unnamed: 0,logpred
14282777,5.0677547
17029381,5.447142
7824740,5.0231576
19811650,5.764474
12410741,4.644014
19589738,4.7428694
15470255,4.686121
6128434,4.694217
18358465,4.712415
8760362,4.0797276
11755946,4.3902836
8327302,5.24513
13884363,4.4245553
6103273,5.311442
18724232,4.745255
19086978,4.148131
6834210,4.1202607
9013556,4.413573
11759260,4.7781644
8382187,5.4586277
1840445,4.2675385
15202859,4.206287
18361399,4.8077407
17881079,4.265289
16227150,5.1575375
9770459,5.5534396
4341518,4.707323
10516580,5.2921934
16416474,4.680231
5085892,4.353796
13697587,4.507434
12158766,4.40615
5386312,5.133572
17692345,4.1273403
16026765,4.9386616
18505615,4.4544716
2262885,4.638356
16674812,4.2743444
1628130,5.05118
15379798,4.567332
20173503,5.282131
21173342,4.268573
10019796,4.595159
13116069,5.0216255
16245464,4.5718575
2298801,5.101033
884803,5.022205
16480090,4.4209547
9855805,4.5309024
11407704,4.156541
15572980,4.149923
8457785,5.101033
4115403,5.8742824
10138784,4.8105607
16592678,4.5045924
7194843,5.0470657
20754111,4.929582
19808904,4.9239106
16240085,4.442848
16390897,5.073902
15217021,5.297685
2899177,4.4245553
823880,6.4208126
17960485,4.601869
37197,4.9676366
17843177,4.7498894
20872950,5.2174172
12028495,4.7498894
14824136,5.243784
5084563,4.611981
9168809,4.444807
16490010,5.050099
752084,4.8105607
1391683,4.3458667
13862932,4.354568
18969917,4.960717
2536255,4.4923396
7401453,3.981983
8048838,4.5619774
17094930,5.400751
1213652,5.063599
18650533,5.279818
18428776,4.3850613
3497750,4.7277045
12784763,4.7220926
10166945,5.1786385
17024368,5.101033
10550345,4.499379
12135309,5.6531453
17845579,4.317464
17887871,4.2394147
20310828,4.6256323
16367772,5.6773624
14007277,5.2256784
10187948,5.1241364
1979502,5.150749
4025466,4.898185
7010681,4.5265007
2210088,5.0221844
16487475,4.4483914
7132520,4.8056417
6329731,4.339439
16633430,4.6238475
1586489,4.4016027
14556587,6.181849
20332537,5.741994
19504228,4.3922167
7124926,4.4802375
724656,5.101033
17857598,5.386736
