Unnamed: 0,logpred
14282777,4.71455607949665
17029381,5.483007889265139
7824740,5.098781984380895
19811650,4.892545740628951
12410741,4.522443127054529
19589738,4.522443127054529
15470255,4.71455607949665
6128434,4.564813000983992
18358465,4.508319835744707
8760362,4.508319835744707
11755946,4.522443127054529
8327302,4.9433134000514185
13884363,4.522443127054529
6103273,5.341662596245484
18724232,4.522443127054529
19086978,4.573210786476995
6834210,4.635429457533097
9013556,4.638101737209284
11759260,4.522443127054529
8382187,5.66099755039744
1840445,4.508319835744707
15202859,4.559087495167175
18361399,4.9066690319387725
17881079,4.508319835744707
16227150,4.9066690319387725
9770459,5.290894936823016
4341518,4.522443127054529
10516580,4.9066690319387725
16416474,4.71455607949665
5085892,4.71455607949665
13697587,4.522443127054529
12158766,4.522443127054529
5386312,4.9066690319387725
17692345,4.214671564457651
16026765,4.9066690319387725
18505615,4.522443127054529
2262885,4.508319835744707
16674812,4.330330174612406
1628130,4.420907808209594
15379798,4.564813000983992
20173503,5.242687177155291
21173342,4.9066690319387725
10019796,5.675120841707261
13116069,4.95743669136124
16245464,4.522443127054529
2298801,4.522443127054529
884803,4.522443127054529
16480090,4.330330174612406
9855805,4.522443127054529
11407704,4.508319835744707
15572980,4.508319835744707
8457785,4.522443127054529
4115403,5.39243025566795
10138784,4.522443127054529
16592678,4.522443127054529
7194843,5.098781984380895
20754111,4.522443127054529
19808904,4.522443127054529
16240085,4.522443127054529
16390897,4.892545740628951
15217021,5.290894936823016
2899177,4.522443127054529
823880,6.005413481106963
17960485,4.559087495167175
37197,4.330330174612406
17843177,4.71455607949665
20872950,5.098781984380895
12028495,4.71455607949665
14824136,5.39243025566795
5084563,4.522443127054529
9168809,4.508319835744707
16490010,4.522443127054529
752084,4.522443127054529
1391683,4.522443127054529
13862932,4.508319835744707
18969917,4.623978445899462
2536255,4.522443127054529
7401453,4.316206883302585
8048838,4.635429457533097
17094930,5.290894936823016
1213652,4.71455607949665
18650533,5.4038812673015855
18428776,4.522443127054529
3497750,4.330330174612406
12784763,4.892545740628951
10166945,5.584543208110072
17024368,4.522443127054529
10550345,4.949038905868235
12135309,5.044848718896352
17845579,4.330330174612406
17887871,4.700432788186829
20310828,4.700432788186829
16367772,5.2003173032258285
14007277,5.098781984380895
10187948,4.522443127054529
1979502,4.756925953426114
4025466,4.330330174612406
7010681,4.892545740628951
2210088,4.522443127054529
16487475,4.635429457533097
7132520,4.522443127054529
6329731,4.522443127054529
16633430,4.522443127054529
1586489,4.522443127054529
14556587,6.05618114052943
20332537,5.37830696435813
19504228,4.330330174612406
7124926,4.522443127054529
724656,4.522443127054529
17857598,5.968769112994317
7198878,4.522443127054529
1954429,4.43186549345734
17552926,4.522443127054529
18947464,4.71455607949665
555596,4.316206883302585
8687518,4.522443127054529
2754975,4.508319835744707
15591048,4.522443127054529
68403,4.522443127054529
16123133,4.330330174612406
16545677,5.762532869242373
9909328,4.994081059473885
9372609,4.522443127054529
15507297,4.9066690319387725
3104839,6.146758774126618
5628808,5.290894936823016
10043483,4.522443127054529
13882820,4.71455607949665
5804060,4.700432788186829
13880330,4.522443127054529
16515346,5.468884597955317
9734018,4.522443127054529
13343870,5.211655934938019
10102418,4.508319835744707
20903084,4.522443127054529
17642625,5.341662596245484
12547180,4.728679370806471
15509545,4.700432788186829
253466,4.316206883302585
13223336,4.316206883302585
17152842,5.008204350783706
8411226,4.372700048541869
16234017,4.71455607949665
2627940,4.71455607949665
13669161,4.892545740628951
20933293,4.522443127054529
7930895,4.55068970967417
16812656,4.522443127054529
13031184,4.522443127054529
476919,4.623978445899462
20729133,4.330330174612406
15755492,4.522443127054529
16707888,4.522443127054529
3466620,5.63531086753254
17498442,5.008204350783706
12364198,4.522443127054529
15942888,4.9066690319387725
20969932,4.522443127054529
11363122,4.706045914082202
18667247,4.9066690319387725
10672015,4.522443127054529
12008897,4.892545740628951
10230060,4.522443127054529
12630408,4.522443127054529
14186084,4.372700048541869
16160310,4.316206883302585
3454343,4.330330174612406
6135485,5.141151858310358
12544280,4.522443127054529
13276066,5.37830696435813
2503128,4.522443127054529
3717427,4.522443127054529
16441864,5.197645023549642
10058134,4.508319835744707
13346431,4.522443127054529
15740950,5.547898839997426
13080618,4.522443127054529
17865806,4.522443127054529
19777573,4.756925953426114
11064084,5.019655362417341
8850423,5.098781984380895
7472068,4.827542409975219
10779412,5.290894936823016
331450,4.522443127054529
9347680,4.71455607949665
12955368,4.71455607949665
12231352,4.522443127054529
16004577,4.71455607949665
7311059,4.649665128764362
4663928,4.330330174612406
376559,5.341662596245484
13591611,5.008204350783706
1656621,4.522443127054529
18314314,5.290894936823016
9791362,4.756925953426114
61153,4.508319835744707
3868503,5.290894936823016
19192001,5.186194011916007
15990034,4.522443127054529
18637173,4.9066690319387725
18331809,4.522443127054529
18296371,4.522443127054529
14038936,4.330330174612406
16870359,4.799295827355577
271130,4.71455607949665
14169399,4.508319835744707
9734844,4.71455607949665
12875096,5.327539304935662
12803399,4.508319835744707
15871074,4.522443127054529
3953322,4.522443127054529
12230297,4.522443127054529
13860706,4.9066690319387725
5360210,5.878191479397129
12973167,5.098781984380895
15057743,4.522443127054529
17750227,5.479842283203063
3544343,4.508319835744707
11434047,4.71455607949665
8649889,4.522443127054529
1907186,4.573210786476995
10156269,4.892545740628951
248865,5.327539304935662
7274441,4.9433134000514185
16122843,5.2003173032258285
16002608,4.623978445899462
5364134,4.522443127054529
2979052,4.522443127054529
14066228,4.522443127054529
20581837,4.522443127054529
20395728,4.522443127054529
12569486,4.330330174612406
7518816,4.522443127054529
4137789,4.892545740628951
9633282,4.677799331462561
56859,5.429074623780597
16098984,5.429074623780597
6259989,5.776656160552195
7939407,4.366974542725052
7517579,4.522443127054529
18730787,5.384032470174947
13615838,4.623978445899462
6504030,4.623978445899462
2176963,4.623978445899462
6107258,4.892545740628951
3318417,4.522443127054529
6222260,5.39243025566795
17479706,4.522443127054529
19334291,4.522443127054529
4296362,4.508319835744707
8627179,4.9066690319387725
12454870,4.508319835744707
16042019,5.008204350783706
14189240,4.330330174612406
2488022,6.248294092971552
18369887,4.9066690319387725
17774890,4.522443127054529
16082400,4.330330174612406
7020322,5.008204350783706
14774411,4.9066690319387725
3852970,4.71455607949665
15870268,4.522443127054529
6043296,4.522443127054529
14221607,4.522443127054529
17073983,4.522443127054529
17991551,4.330330174612406
15343720,4.508319835744707
2598841,4.508319835744707
10783121,4.522443127054529
5496554,4.522443127054529
13379739,4.9066690319387725
1944155,4.892545740628951
13564007,4.522443127054529
20817835,4.508319835744707
9473440,4.700432788186829
16359470,4.522443127054529
11150475,6.400597071238954
13094264,4.522443127054529
1822183,4.994081059473885
12518189,4.914461111124443
12455369,4.522443127054529
15468914,4.522443127054529
12905131,5.098781984380895
181972,4.508319835744707
20146269,4.508319835744707
17846157,4.544851823935909
12270642,5.4573212064002385
13514141,4.522443127054529
16618112,4.522443127054529
7382491,4.522443127054529
14696763,4.522443127054529
1090297,4.9066690319387725
9473816,5.186194011916007
17515103,4.522443127054529
15370440,4.522443127054529
10524082,4.892545740628951
7182122,4.573210786476995
2070705,4.9066690319387725
18763188,4.71455607949665
12433198,4.522443127054529
20353100,4.9066690319387725
13897860,4.330330174612406
13209493,4.9066690319387725
16837677,4.522443127054529
6725556,4.691922622772381
10090585,4.9066690319387725
14983123,7.313559780089172
1940006,4.522443127054529
7886331,5.019655362417341
20310503,4.508319835744707
18294493,4.522443127054529
720811,4.508319835744707
818189,4.330330174612406
16914048,4.522443127054529
755528,5.008204350783706
11656396,4.71455607949665
7112125,4.330330174612406
2975776,4.9066690319387725
386846,4.420907808209594
17217670,5.776656160552195
4191637,5.429074623780597
14217775,4.522443127054529
18760486,4.522443127054529
6732313,4.522443127054529
16382270,4.522443127054529
11582472,4.522443127054529
17893451,4.9066690319387725
8254893,4.71455607949665
19832188,5.098781984380895
634133,5.2003173032258285
640589,4.330330174612406
16899141,4.316206883302585
20383768,4.522443127054529
16439512,4.522443127054529
17811587,4.522443127054529
2343987,4.522443127054529
5624807,4.635429457533097
971449,4.573210786476995
16807426,4.522443127054529
6599870,4.508319835744707
17616603,4.9066690319387725
6462549,4.9066690319387725
20218811,5.483007889265139
5195346,4.621306166223276
1989842,4.522443127054529
3311544,4.9066690319387725
18190744,4.372700048541869
20480443,5.965603506932242
15028308,4.522443127054529
2238488,4.71455607949665
15019476,4.330330174612406
1499630,4.813419118665398
8733790,4.522443127054529
8392488,5.290894936823016
7526377,4.912282157834146
12089766,4.9066690319387725
10491137,5.711765209819907
12736586,4.827049083589331
6844537,4.71455607949665
7896248,4.691922622772381
8381472,4.508319835744707
7280929,4.316206883302585
13250303,4.9066690319387725
18752630,4.522443127054529
9490137,4.508319835744707
13360706,4.522443127054529
19522525,4.43186549345734
21053769,4.564813000983992
1352111,4.522443127054529
6361628,4.75681357350467
13388649,4.508319835744707
7086215,4.330330174612406
6696127,4.9066690319387725
14050933,4.559087495167175
9611367,4.508319835744707
19170980,4.508319835744707
19780958,4.316206883302585
15649332,4.95743669136124
2330139,4.228794855767472
18324815,5.3050182281328375
19812298,4.372700048541869
6573831,4.9066690319387725
7790855,4.9066690319387725
9697230,4.559087495167175
2671736,4.508319835744707
13748851,4.522443127054529
15872614,4.522443127054529
8777405,4.559087495167175
10502172,4.330330174612406
12042,5.37830696435813
15793708,4.522443127054529
14336061,4.522443127054529
15343420,4.522443127054529
8446914,4.522443127054529
5995416,4.8019681070317635
458046,4.71455607949665
14190524,4.892545740628951
15603347,4.9066690319387725
19734162,5.776656160552195
14717119,4.522443127054529
14223920,4.892545740628951
6487660,6.140808508466913
982276,4.9066690319387725
2365726,4.9066690319387725
17747697,4.564813000983992
16417593,4.573210786476995
3749971,4.522443127054529
11585687,4.9066690319387725
11817975,4.9066690319387725
21154164,4.43186549345734
16515340,4.609855154589641
18942735,5.290894936823016
8326500,4.898158866524325
16050862,5.2003173032258285
14969237,4.522443127054529
7727070,4.9066690319387725
13902602,5.39243025566795
41399,4.330330174612406
6045552,5.39243025566795
18022456,5.276771645513195
4288361,4.522443127054529
3771687,4.9066690319387725
3032355,4.330330174612406
17764327,4.316206883302585
19270209,4.522443127054529
15087740,4.330330174612406
17681551,4.522443127054529
13504225,4.522443127054529
3635723,4.71455607949665
4529762,4.71455607949665
1364192,4.522443127054529
13978543,4.508319835744707
3812865,4.522443127054529
20409370,4.994081059473885
10051649,5.39243025566795
11528550,4.635429457533097
14323505,4.522443127054529
10001022,5.121190681262275
16256170,4.71455607949665
18502823,4.700432788186829
44229,4.522443127054529
17071836,4.522443127054529
3630011,4.9066690319387725
1551044,6.248294092971552
13387556,4.381097834034874
4041351,4.522443127054529
1499843,4.522443127054529
16260159,4.330330174612406
13815237,4.330330174612406
15940241,4.522443127054529
20720916,4.9066690319387725
900456,4.621306166223276
12749596,4.522443127054529
14815230,4.9066690319387725
12384924,5.290894936823016
17929451,4.330330174612406
1841356,4.522443127054529
1297644,7.327683071398992
10035023,4.892545740628951
183859,5.776656160552195
15913550,4.522443127054529
17422735,4.508319835744707
20076523,4.522443127054529
8171013,4.330330174612406
15342385,5.019655362417341
18568023,4.417742202147519
3884105,5.776656160552195
3081560,5.008204350783706
20671819,4.9066690319387725
12672097,5.0846586930710735
13450500,4.9066690319387725
15734872,4.508319835744707
15006609,4.573210786476995
2876014,4.700432788186829
16638682,5.276771645513195
10194572,4.522443127054529
6862594,4.71455607949665
3231803,4.522443127054529
20224058,4.330330174612406
12326470,5.434800129597414
5651414,4.522443127054529
5805319,4.522443127054529
18375219,6.491174704836141
18239401,4.522443127054529
19883215,5.0589720102061735
6677646,4.71455607949665
7345170,4.330330174612406
19103830,4.522443127054529
19891590,4.892545740628951
19466277,4.71455607949665
15857972,4.43186549345734
11819334,4.573210786476995
13632841,4.573210786476995
13548848,4.522443127054529
15498564,5.098781984380895
16740536,4.9066690319387725
12418668,4.522443127054529
18324607,4.522443127054529
3517289,4.522443127054529
15832351,4.522443127054529
13032846,4.522443127054529
14805637,4.9066690319387725
19224852,4.706045914082202
12494576,4.330330174612406
17927389,4.522443127054529
1693524,4.522443127054529
16413243,4.522443127054529
15008493,5.149549643803361
17767757,4.330330174612406
12113989,4.9066690319387725
6898039,4.71455607949665
207250,4.71455607949665
14168664,5.675120841707261
9788738,4.892545740628951
6642680,4.9066690319387725
7911161,5.39243025566795
4447990,4.994081059473885
763569,4.522443127054529
11047622,4.756925953426114
7651189,4.330330174612406
16765291,5.711765209819907
14486682,4.623978445899462
8794908,4.522443127054529
2551952,4.700432788186829
573701,5.146384037741287
20067870,4.330330174612406
12274644,4.623978445899462
8072314,4.508319835744707
18622462,4.71455607949665
1371310,4.71455607949665
6938818,5.186194011916007
16442460,4.522443127054529
2250130,4.508319835744707
16478955,4.330330174612406
6716199,5.019655362417341
15392180,4.9066690319387725
20567217,4.522443127054529
1851767,4.522443127054529
10920624,4.522443127054529
10455934,4.49980967033026
13028002,5.813300528664841
9981578,4.827542409975219
11039706,4.330330174612406
1347204,4.522443127054529
7203642,5.290894936823016
8862058,5.186194011916007
3153603,4.9066690319387725
16352847,5.6975295385886415
193393,4.71455607949665
18018755,4.522443127054529
20788168,4.522443127054529
15819031,4.330330174612406
18527258,4.496756444189629
13466505,4.706045914082202
15452543,4.71455607949665
7973885,5.135426352493541
9199346,4.660622814012108
17175597,4.316206883302585
20568215,4.607182874913455
