Unnamed: 0,logpred
14282777,4.993334135038535
17029381,5.346685298355753
7824740,4.987304153065228
19811650,5.620206498002863
12410741,4.720884119927886
19589738,4.747007926585531
15470255,4.711560580903446
6128434,4.691964264810733
18358465,4.67694296744318
8760362,4.071058323325971
11755946,4.340348491732757
8327302,5.334406569328999
13884363,4.395338296190706
6103273,5.273724502602151
18724232,4.7514497659277195
19086978,4.248941464257025
6834210,4.364838487464118
9013556,4.282046833993254
11759260,4.871744498329169
8382187,5.295635765905024
1840445,4.296543505211145
15202859,4.187461551411908
18361399,4.852570673771328
17881079,4.266131313959187
16227150,5.191788866566516
9770459,5.416823232832592
4341518,4.731104238013208
10516580,5.2227865436139895
16416474,4.704876498773447
5085892,4.321788687130276
13697587,4.418199293626378
12158766,4.395338296190706
5386312,5.184991003625733
17692345,4.08777125952263
16026765,4.964107617887104
18505615,4.397822201310331
2262885,4.713470690009555
16674812,4.142783512027995
1628130,4.9644582734804
15379798,4.460001614607221
20173503,5.371346642263697
21173342,4.321033779118496
10019796,4.600426333442286
13116069,5.2004408306141165
16245464,4.542353414638958
2298801,5.026010371402176
884803,5.040892316295687
16480090,4.272168968438227
9855805,4.467784350108911
11407704,4.14143453965334
15572980,4.343394929994805
8457785,5.01860401361446
4115403,5.875224778728048
10138784,4.805595506061779
16592678,4.397853765711866
7194843,5.093215156813094
20754111,4.924978015488741
19808904,4.871744498329169
16240085,4.44984746913293
16390897,5.0035755299408295
15217021,5.3065378199756985
2899177,4.402744653978423
823880,6.419974005265531
17960485,4.460330719995539
37197,4.881158225320061
17843177,4.746121606100458
20872950,5.2736125020765625
12028495,4.746121606100458
14824136,5.343460603781443
5084563,4.702018453412515
9168809,4.31832164383748
16490010,5.003311590557867
752084,4.805595506061779
1391683,4.29268658574747
13862932,4.346128561693678
18969917,5.136291370136317
2536255,4.462962677868599
7401453,3.9162743073302493
8048838,4.559332688649427
17094930,5.383915131770777
1213652,4.972988607124023
18650533,5.346811578526971
18428776,4.283309398232472
3497750,4.617418421737508
12784763,4.745515357675644
10166945,5.33833631695552
17024368,5.026010371402176
10550345,4.416572736151407
12135309,5.541567076004536
17845579,4.21428700513143
