Unnamed: 0,logpred
14282777,4.869261731933135
17029381,5.8623118775240695
7824740,4.98385768432865
19811650,5.618748683604601
12410741,4.603756489514604
19589738,4.91957892731852
15470255,4.908072646077247
6128434,4.839373667762733
18358465,4.572242109957895
8760362,3.6408592313184522
11755946,4.56439133634621
8327302,5.305807904443051
13884363,4.340046662298383
6103273,5.31690930385079
18724232,4.712994867336448
19086978,3.9284855286949005
6834210,4.324642615896215
9013556,4.774215040694596
11759260,5.058147979549895
8382187,5.073060975519066
1840445,4.224414608913217
15202859,3.979962638605197
18361399,4.9751919838830165
17881079,4.209862371838107
16227150,5.026311399067796
9770459,5.0123244722614695
4341518,4.728507269463954
10516580,4.906682542365097
16416474,4.731971362302247
5085892,4.753019639399776
13697587,4.121398716046696
12158766,4.320213071081043
5386312,5.43348234639823
17692345,4.1118040731192105
16026765,4.74287362250996
18505615,4.067200496484594
2262885,4.724339294392723
16674812,4.286196188760804
1628130,5.0587347971524625
15379798,4.767640819822701
20173503,5.323964974461943
21173342,3.847408486128661
10019796,4.257739418151089
13116069,5.219894146058064
16245464,4.863611323244355
2298801,5.0096886680236965
884803,4.773853867110468
16480090,4.631219488735743
9855805,4.178712061897794
11407704,3.963347860796935
15572980,4.089371423641058
8457785,5.372361805933528
4115403,5.58056371406883
10138784,4.62042936921361
16592678,4.5687317436148716
7194843,4.938424031726424
20754111,5.227410521691325
19808904,5.195673072606472
16240085,4.171147470262554
16390897,5.411224412001095
15217021,5.148541337950721
2899177,4.17708848574497
823880,5.854704854355448
17960485,4.184350448748464
37197,4.935399621513815
17843177,4.659293833194027
20872950,5.626011128455258
12028495,4.74163426864067
14824136,5.260903805734444
5084563,4.6491129903454365
9168809,4.770522128927462
16490010,4.963052300918026
752084,4.362133910639752
1391683,4.061783596096849
13862932,4.370272017318251
18969917,5.099847302815193
2536255,4.508110692264886
7401453,3.893422202006408
8048838,4.465733685209588
17094930,5.205330491630243
1213652,5.258346989655854
18650533,4.919063538325651
18428776,4.246954974971652
3497750,4.600095805000302
12784763,4.804333807988695
10166945,4.990364195436981
17024368,4.903532528743975
10550345,4.374041522162352
12135309,5.804739460767252
17845579,3.889939177475548
17887871,4.428191833702249
20310828,4.602662803081521
16367772,4.861046114938949
14007277,5.040488585116098
10187948,4.718363326623271
1979502,4.559763720290122
4025466,4.7071848046630205
7010681,4.4818545049375205
2210088,4.984846927431724
16487475,4.756876991810724
7132520,4.500700453817084
6329731,4.337278051944158
16633430,4.581578546790509
1586489,4.045229350357235
14556587,5.995398539829702
20332537,5.766485014812796
19504228,4.5073088805887975
7124926,4.21949910192033
724656,5.355008372789187
17857598,5.2573807169941755
7198878,3.97738796536293
1954429,4.554435221776881
17552926,4.525291887593126
18947464,5.12113417242682
555596,4.071247660992271
8687518,4.05703938953695
2754975,3.8669992692326964
15591048,4.773256591998797
68403,5.008093262685663
16123133,4.236573901132018
16545677,5.343347479434815
9909328,5.379111771298884
9372609,4.325347677390781
15507297,4.252624970242335
3104839,5.66928521624394
5628808,5.126232965273356
10043483,4.193755535563046
13882820,4.743393706988169
5804060,4.994612896928448
13880330,4.62757375073481
16515346,4.892739252324993
9734018,4.096210118652649
13343870,3.590354924822599
10102418,4.243636446155552
20903084,4.889594540305553
17642625,5.676189322924087
12547180,4.139003081466589
15509545,4.097387318251739
253466,3.6934490197169483
13223336,3.931934888625982
17152842,5.260041520060176
8411226,4.5501680763904755
16234017,5.176332084645618
2627940,5.3550513202465515
13669161,4.9986769764024785
20933293,4.621434905712112
7930895,4.036203256687489
16812656,4.001913088725991
13031184,4.555272453286424
476919,5.797982755329035
20729133,4.119536650535956
15755492,4.521402418199404
16707888,4.1758114353860405
3466620,5.996449312085844
17498442,6.038625858343757
12364198,4.413875231084601
15942888,4.924655636885905
20969932,4.362045267199301
11363122,4.181882110204291
18667247,4.612505366072597
10672015,5.297787489413446
12008897,4.387353132779822
10230060,5.0094475620347625
12630408,4.948888380560268
14186084,4.429682574656883
16160310,4.050780823020818
3454343,4.555994400220808
6135485,5.5293318205527
12544280,4.567838156596228
13276066,5.557071798037797
2503128,4.667269366037248
3717427,4.758579302421939
16441864,4.3478027727200725
10058134,4.5716210990747825
13346431,4.216591278675182
15740950,5.568769356427184
13080618,4.849006795957911
17865806,4.188045104352039
19777573,5.2009634585403095
11064084,4.814768183729802
8850423,5.088809851736925
7472068,4.761450270746871
10779412,5.697585080405853
331450,5.15944612168997
9347680,4.708868262354695
12955368,4.576842083921522
12231352,4.557145277343934
16004577,4.715860684989523
7311059,3.9407332278866454
4663928,4.424832292777579
376559,4.932344848241577
13591611,5.04917936231105
1656621,4.74072111509059
18314314,5.133557164629549
9791362,5.2200078580796525
61153,4.129236088896368
3868503,5.633344285333107
19192001,5.638694903707005
15990034,4.97296807920672
18637173,4.557076613229096
18331809,5.145809407416693
18296371,4.745289068056598
14038936,4.028675307791582
16870359,4.568632529400786
271130,5.075020405572692
14169399,4.208368333015155
9734844,4.228410112381095
12875096,5.350686905071174
12803399,4.338693352419613
15871074,4.898560139629515
