Unnamed: 0,logpred
14282777,4.8970876
17029381,5.4789233
7824740,5.0238843
19811650,6.1548038
12410741,4.5179753
19589738,4.704798
15470255,4.741156
6128434,4.797163
18358465,4.7174587
8760362,3.9765458
11755946,4.3045225
8327302,5.385505
13884363,4.425596
6103273,5.316682
18724232,4.5345626
19086978,4.0899305
6834210,4.176981
9013556,4.2868447
11759260,4.98071
8382187,5.351809
1840445,4.417713
15202859,4.0966096
18361399,4.959624
17881079,4.2091317
16227150,5.5379124
9770459,5.3945317
4341518,4.5601015
10516580,5.257725
16416474,4.7467723
5085892,4.4810276
13697587,4.4763484
12158766,4.187465
5386312,5.3204308
17692345,3.9348114
16026765,4.939636
18505615,4.327331
2262885,4.7707696
16674812,4.2476416
1628130,4.8120265
15379798,4.6073503
20173503,5.6109705
21173342,4.259523
10019796,4.5277243
13116069,5.0878386
16245464,4.617077
2298801,5.1291714
884803,4.907192
16480090,4.285747
9855805,4.3712697
11407704,4.0426927
15572980,4.098308
8457785,5.100896
4115403,5.9949107
10138784,4.934718
16592678,4.5372443
7194843,5.214495
20754111,4.871138
19808904,4.9452276
16240085,4.295226
16390897,5.092277
15217021,5.18783
2899177,4.3135448
823880,6.4417725
17960485,4.7925706
37197,5.1248646
17843177,4.736693
20872950,5.3253937
12028495,4.7499585
14824136,5.2603054
5084563,4.628522
9168809,4.326589
16490010,4.8689065
752084,4.5810447
1391683,4.21588
13862932,4.4419293
18969917,5.116953
2536255,4.2797804
7401453,3.9553258
8048838,4.5734982
17094930,5.68057
1213652,4.901678
18650533,5.1809816
18428776,4.299351
3497750,4.553458
12784763,4.957788
10166945,5.088792
17024368,4.9464693
10550345,4.311737
12135309,5.7080064
17845579,3.939571
17887871,4.1349216
20310828,4.654485
16367772,5.6833367
14007277,5.249594
10187948,5.046316
1979502,5.199883
4025466,4.6411796
7010681,4.6260448
2210088,4.8211994
16487475,4.389072
7132520,4.756321
6329731,4.4318714
16633430,4.5009484
1586489,4.2077775
14556587,6.229091
20332537,5.8445687
19504228,4.1569724
7124926,4.7259336
724656,5.277104
17857598,5.3530016
7198878,3.9714944
1954429,4.4220033
17552926,4.528562
18947464,5.0452337
555596,4.0469537
8687518,4.2642655
2754975,4.3024383
15591048,5.0063753
68403,4.686521
16123133,3.972184
16545677,5.57884
9909328,5.672178
9372609,5.3874173
15507297,4.3588123
3104839,5.7539907
5628808,5.149113
10043483,4.4931803
13882820,4.707115
5804060,4.9079747
13880330,4.901216
16515346,5.146644
9734018,4.358328
13343870,3.608025
10102418,4.369432
20903084,4.7417827
17642625,5.4928393
12547180,4.2797384
15509545,4.17328
253466,3.8497682
13223336,4.051697
