Unnamed: 0,logpred
14282777,4.949081782229244
17029381,5.480071928557225
7824740,4.981516229598518
19811650,5.657650626732342
12410741,4.6079899748254345
19589738,4.752707854196161
15470255,4.767436857638948
6128434,4.955162237379484
18358465,4.796075978955399
8760362,4.008268861810651
11755946,4.315336599597071
8327302,5.389486016860111
13884363,4.409622211275976
6103273,5.546890200978368
18724232,4.744658750838426
19086978,4.321684540501427
6834210,4.06513065013621
9013556,4.278155031482941
11759260,4.871578779046263
8382187,5.406523615279834
1840445,4.257399724009672
15202859,4.109092766072596
18361399,4.8781026154811515
17881079,4.279112975254513
16227150,5.300606814104533
9770459,5.384832667140035
4341518,4.6833664071005
10516580,5.231441659562647
16416474,4.7666470609751865
5085892,4.354494741492457
13697587,4.4162048468875525
12158766,4.343025589602285
5386312,5.247590670565286
17692345,4.133682480562965
16026765,4.886530962359641
18505615,4.414581140183551
2262885,4.665409623246132
16674812,4.138685226497532
1628130,4.882016417333273
15379798,4.453088189172756
20173503,5.528314067750637
21173342,4.244428952353372
10019796,4.623721311500523
13116069,5.235596564322526
16245464,4.6688294673466455
2298801,5.257695167867727
884803,4.8893308211132
16480090,4.346982965620635
9855805,4.343573445931446
11407704,4.085377987850007
15572980,4.2531130865900675
8457785,5.248939878472583
4115403,5.919167177319172
10138784,4.739177661973585
16592678,4.410963320830928
7194843,5.160415648676313
20754111,4.925398242744723
19808904,4.82400539645604
16240085,4.465502389199741
16390897,5.162394271017863
15217021,5.220314401207837
2899177,4.4274857176502636
823880,6.324055946003195
17960485,4.722255993830031
37197,4.808493767490486
17843177,4.783054033461902
20872950,5.245472329950692
12028495,4.750267810827599
14824136,5.298041059481542
5084563,4.6852516661081305
9168809,4.415684175037876
16490010,4.880037098666118
752084,4.648669389067083
1391683,4.282315964136865
13862932,4.348382846244967
18969917,5.0013783443477955
2536255,4.3350944678488625
7401453,4.069775546164087
8048838,4.3519978103748205
17094930,5.373159594409142
1213652,5.013913445151578
18650533,5.316411320982716
18428776,4.276970174083716
3497750,4.67998253692641
12784763,4.986418988913719
10166945,5.252113454609826
17024368,4.993115387092024
10550345,4.354708552177544
12135309,5.674394711830419
17845579,3.9630005649023063
17887871,4.220423504317652
20310828,4.787635186308412
16367772,5.606206790541253
14007277,5.1075679111142325
10187948,4.88602240048142
1979502,5.02286945572661
4025466,4.792769588374734
7010681,4.695305371342601
2210088,4.874849707977113
16487475,4.368528641762376
7132520,4.827976108182795
6329731,4.362132548854473
16633430,4.602099159096281
1586489,4.310057758054067
14556587,6.21323233248469
20332537,5.665782776545359
19504228,4.184327785659162
7124926,4.4428422886296595
724656,5.248974276855242
17857598,5.465566152746209
7198878,4.215510908393133
1954429,4.39107688898251
17552926,4.56995808278815
18947464,5.062378866200204
555596,4.110646130867267
8687518,4.314312617342383
2754975,4.266459350771063
15591048,4.94556907677769
68403,4.884131488543227
16123133,4.068380389522579
16545677,5.732553301680334
9909328,5.769955704373679
9372609,4.974209892677723
15507297,4.428006194028446
3104839,5.791359144759956
5628808,5.252044629724278
10043483,4.456755213335365
13882820,4.751239988760347
5804060,5.101647511779582
