Unnamed: 0,logpred
14282777,5.0330954
17029381,5.4305396
7824740,4.9791894
19811650,5.7468333
12410741,4.5723696
19589738,4.7473874
15470255,4.717546
6128434,4.689896
18358465,4.700633
8760362,4.0504503
11755946,4.351243
8327302,5.174118
13884363,4.377841
6103273,5.1770053
18724232,4.729514
19086978,4.149648
6834210,4.213993
9013556,4.3874097
11759260,4.776156
8382187,5.524515
1840445,4.2488275
15202859,4.1769767
18361399,4.838767
17881079,4.239633
16227150,5.0947638
9770459,5.475668
4341518,4.6887345
10516580,5.2207537
16416474,4.657051
5085892,4.3362412
13697587,4.473937
12158766,4.3770967
5386312,5.0933595
17692345,4.074301
16026765,4.9236445
18505615,4.422425
2262885,4.6311536
16674812,4.235277
1628130,5.024185
15379798,4.5164647
20173503,5.3407383
21173342,4.2575274
10019796,4.487408
13116069,5.017173
16245464,4.5616755
2298801,5.0470853
884803,4.940413
16480090,4.3746686
9855805,4.4711995
11407704,4.1437516
15572980,4.0920324
8457785,5.0470853
4115403,5.887381
10138784,4.7505627
16592678,4.4417834
7194843,5.087702
20754111,4.8924856
19808904,4.894127
16240085,4.388959
16390897,5.048708
15217021,5.217737
2899177,4.377841
823880,6.2794633
17960485,4.527255
37197,4.9492106
17843177,4.749761
20872950,5.1759467
12028495,4.749761
14824136,5.159911
5084563,4.5841575
9168809,4.4224067
16490010,5.0286555
752084,4.7505627
1391683,4.3654985
13862932,4.306734
18969917,5.0058713
2536255,4.4042187
7401453,3.9627392
8048838,4.5729184
17094930,5.3688045
1213652,5.001712
18650533,5.2954874
18428776,4.3620152
3497750,4.683021
12784763,4.790602
10166945,5.1481876
17024368,5.0470853
10550345,4.4138045
12135309,5.536369
17845579,4.312979
17887871,4.3058
20310828,4.576241
16367772,5.630377
14007277,5.1965194
10187948,5.0426126
1979502,5.0569596
4025466,4.898474
7010681,4.465964
2210088,4.9859896
16487475,4.4721627
7132520,4.759444
6329731,4.33263
16633430,4.660554
1586489,4.362667
14556587,6.056788
20332537,5.6374454
19504228,4.3640137
7124926,4.431361
724656,5.0470853
17857598,5.384547
7198878,4.3241115
1954429,4.3372855
17552926,4.599325
18947464,5.082618
555596,4.1940646
8687518,4.330543
2754975,4.206065
15591048,4.8976607
68403,4.7744403
16123133,4.2611194
16545677,5.484061
9909328,5.8876424
9372609,4.8708086
15507297,4.48508
3104839,5.819083
5628808,5.2630773
10043483,4.4488916
13882820,4.666635
5804060,4.8895545
13880330,5.003869
16515346,5.23737
9734018,4.354792
13343870,4.3300247
10102418,4.4141097
20903084,4.823219
17642625,5.6591697
12547180,4.304656
15509545,4.3045936
