Unnamed: 0,logpred
14282777,4.945126192653915
17029381,5.472814302907822
7824740,4.984303915656188
19811650,5.651475153358722
12410741,4.6079899748254345
19589738,4.746774631338013
15470255,4.764451092401049
6128434,4.948830369133174
18358465,4.800347732365017
8760362,4.008268861810651
11755946,4.315336599597071
8327302,5.383996551237385
13884363,4.408033765946275
6103273,5.53761749525603
18724232,4.75434406766585
19086978,4.321684540501427
6834210,4.069753753976022
9013556,4.282778135322754
11759260,4.871578779046262
8382187,5.41818706269185
1840445,4.255642508988904
15202859,4.109092766072595
18361399,4.8792181761338735
17881079,4.279112975254514
16227150,5.31340688830973
9770459,5.388386295984211
4341518,4.6833664071005
10516580,5.2303862869284705
16416474,4.7619496440993245
5085892,4.354494741492456
13697587,4.417351544471763
12158766,4.343025589602285
5386312,5.241322271735986
17692345,4.148548304969564
16026765,4.889102765564313
18505615,4.414139392438061
2262885,4.659370667666935
16674812,4.141646316141533
1628130,4.891458718609058
15379798,4.451499743843055
20173503,5.519032442765908
21173342,4.2533217168656705
10019796,4.62441170174257
13116069,5.234755232481369
16245464,4.6638631607560175
2298801,5.259705600428321
884803,4.88965930795527
16480090,4.34819831568233
9855805,4.343573445931446
11407704,4.089709311339262
15572980,4.2513558715693
8457785,5.250950311033176
4115403,5.944272095546247
10138784,4.734787987418583
16592678,4.412110018415138
7194843,5.16263882092841
20754111,4.923991552292854
19808904,4.82400539645604
16240085,4.465502389199739
16390897,5.167836254958678
15217021,5.218427611325101
2899177,4.4258972723205625
823880,6.317215797910689
17960485,4.7539291084052255
37197,4.801095378179049
17843177,4.780623205480842
20872950,5.237151484234346
12028495,4.749498448318041
14824136,5.2995220363618225
5084563,4.688886970117587
9168809,4.399515334534278
16490010,4.88079822194918
752084,4.635519340002524
1391683,4.282315964136865
13862932,4.340772396100542
18969917,5.0082186669096735
2536255,4.335094467848862
7401453,4.077265438834141
8048838,4.3519978103748205
17094930,5.371015101604055
1213652,5.011382207900396
18650533,5.313052228374987
18428776,4.276970174083715
3497750,4.692880439263966
12784763,4.978980495081652
10166945,5.259461844918622
17024368,4.99384677878855
10550345,4.361397743750523
12135309,5.677655829218356
17845579,3.9549565435652108
17887871,4.220423504317653
20310828,4.7980040632619225
16367772,5.631606565922166
14007277,5.114365898107649
10187948,4.881048998966049
1979502,5.019343232201075
4025466,4.799714198707309
7010681,4.701284250621203
2210088,4.880426237280642
16487475,4.373151745602188
7132520,4.8265694177309255
6329731,4.362132548854472
16633430,4.607687010908711
1586489,4.310057758054068
14556587,6.205198494742873
20332537,5.707929848735761
19504228,4.186752173450606
7124926,4.4424005408841705
724656,5.250984709415835
17857598,5.4516486738834455
7198878,4.215510908393133
1954429,4.392292239044206
17552926,4.562577548832088
18947464,5.057190963121715
555596,4.141429085062917
8687518,4.314312617342384
2754975,4.266459350771063
15591048,4.945569076777691
68403,4.882724798091358
16123133,4.063184241084434
16545677,5.729116459518986
9909328,5.759711750888639
9372609,4.977015924444993
15507297,4.432722307297767
3104839,5.7916546639784885
5628808,5.256421108998232
10043483,4.456755213335364
13882820,4.754177633240442
5804060,5.104460077978616
13880330,4.941182972696439
16515346,5.146649952428755
9734018,4.327645756061207
13343870,3.698767165337853
10102418,4.370458277210652
20903084,4.861930224855493
17642625,5.599443485505449
