Unnamed: 0,logpred
14282777,4.993334135038535
17029381,5.3466852983557525
7824740,4.987304153065229
19811650,5.6202064980028625
12410741,4.720884119927886
19589738,4.747007926585531
15470255,4.711560580903447
6128434,4.691964264810733
18358465,4.676942967443181
8760362,4.071058323325971
11755946,4.340348491732756
8327302,5.334406569328999
13884363,4.395338296190706
6103273,5.273724502602151
18724232,4.7514497659277195
19086978,4.248941464257026
6834210,4.364838487464117
9013556,4.282046833993253
11759260,4.871744498329169
8382187,5.295635765905023
1840445,4.296543505211145
15202859,4.187461551411907
18361399,4.852570673771329
17881079,4.266131313959188
16227150,5.191788866566517
9770459,5.416823232832591
4341518,4.731104238013208
10516580,5.2227865436139895
16416474,4.704876498773448
5085892,4.321788687130275
13697587,4.418199293626378
12158766,4.395338296190706
5386312,5.184991003625733
17692345,4.087771259522631
16026765,4.964107617887104
18505615,4.397822201310332
2262885,4.713470690009555
16674812,4.142783512027994
1628130,4.9644582734804
15379798,4.46000161460722
20173503,5.371346642263697
21173342,4.321033779118497
10019796,4.600426333442288
13116069,5.200440830614118
16245464,4.542353414638958
2298801,5.026010371402176
884803,5.040892316295688
16480090,4.272168968438227
9855805,4.467784350108911
11407704,4.141434539653339
15572980,4.343394929994805
8457785,5.01860401361446
4115403,5.875224778728048
10138784,4.805595506061779
16592678,4.397853765711866
7194843,5.093215156813094
20754111,4.924978015488741
19808904,4.871744498329169
16240085,4.44984746913293
16390897,5.00357552994083
15217021,5.3065378199756985
2899177,4.402744653978423
823880,6.41997400526553
17960485,4.460330719995539
37197,4.881158225320061
17843177,4.746121606100459
20872950,5.2736125020765625
12028495,4.746121606100459
14824136,5.343460603781444
5084563,4.702018453412515
9168809,4.31832164383748
16490010,5.003311590557868
752084,4.805595506061779
1391683,4.292686585747469
13862932,4.346128561693678
18969917,5.136291370136317
2536255,4.4629626778686
7401453,3.916274307330249
8048838,4.559332688649428
17094930,5.3839151317707765
1213652,4.972988607124023
18650533,5.346811578526971
18428776,4.283309398232471
3497750,4.617418421737508
12784763,4.745515357675645
10166945,5.3383363169555205
17024368,5.026010371402176
10550345,4.416572736151408
12135309,5.541567076004536
17845579,4.214287005131429
17887871,4.15594938031751
20310828,4.756626257262986
16367772,5.532186604486468
14007277,5.188026549719547
10187948,5.080105517895333
1979502,5.236776348456418
4025466,4.791221787071932
7010681,4.517464935476021
2210088,4.9353724888797075
16487475,4.417134616094711
7132520,4.824441617105447
6329731,4.313302587329336
16633430,4.5683794731084655
1586489,4.326209804826777
14556587,6.133264814879651
20332537,5.676303628597795
19504228,4.232311958271673
7124926,4.467784350108911
724656,5.01860401361446
17857598,5.432232480569394
7198878,4.292686585747469
1954429,4.263277774434709
17552926,4.733723891457864
18947464,5.0844363926019005
555596,4.124832412770025
8687518,4.361877637232118
2754975,4.230170965538065
15591048,4.876868785155092
68403,4.818794678365508
16123133,4.180807806199129
16545677,5.605263614991657
9909328,5.698787563631456
9372609,5.05901689036689
15507297,4.500915281139257
3104839,5.78410213599778
5628808,5.414195462935086
10043483,4.387787102374421
13882820,4.8408334879145265
5804060,4.927510817219291
13880330,4.989518229013767
16515346,5.234870621565322
9734018,4.314614269277848
13343870,4.0854656635551585
10102418,4.410807425316324
20903084,4.78357252045611
17642625,5.69735646811988
12547180,4.354501887481578
15509545,4.3367981947167085
253466,4.004036529344036
13223336,4.15538266858685
17152842,5.276162042461103
8411226,4.331325488069061
16234017,5.007188265459721
2627940,4.959130113653139
13669161,4.962052817579909
20933293,4.292686585747469
7930895,4.183502211044357
16812656,4.460377992321194
13031184,5.026010371402176
476919,5.258416011209359
20729133,4.196558515906756
15755492,4.467784350108911
16707888,4.397853765711866
3466620,5.830814829471397
17498442,5.617470831444121
12364198,4.460377992321194
15942888,5.159746425937365
20969932,4.860745203569981
11363122,4.4351242607500785
18667247,4.6980867786015175
10672015,4.934046082228443
12008897,4.699700012070038
10230060,4.7180945985256315
12630408,4.952330970183061
14186084,4.241358706414648
16160310,3.7300675010640227
3454343,4.142783512027994
6135485,5.312455901782878
12544280,4.338406436159106
13276066,5.50744338294742
2503128,4.722363981327027
3717427,4.872265619782356
16441864,4.630068503201399
10058134,4.686699063851516
13346431,4.354471279444402
15740950,5.633812609858533
13080618,4.8750371140581406
17865806,4.460377992321194
19777573,5.3073127284439865
11064084,5.021217365372372
8850423,5.2945839794380465
7472068,5.114206943324287
10779412,5.2326800412258825
331450,4.989518229013767
9347680,4.9805319321788994
12955368,4.993334135038535
12231352,4.9167801877874355
16004577,4.67331855989165
7311059,4.291215345383884
4663928,4.214545099543853
376559,5.463728083466256
13591611,5.340761108327843
1656621,4.397853765711866
18314314,5.234870621565322
9791362,5.14262454871843
61153,4.266131313959188
3868503,5.506153934029464
19192001,5.564752489453034
15990034,4.904960297627751
18637173,4.981420217956975
18331809,5.150991647951124
18296371,4.944112745565888
14038936,4.214287005131429
16870359,4.576644985468686
271130,4.942837226137054
14169399,4.292695192147393
9734844,4.305474757305888
12875096,5.568841804070028
12803399,4.024120789835331
15871074,4.919406404314456
3953322,4.283309398232471
12230297,4.292957059414824
13860706,4.797565071336564
5360210,6.087945000002332
12973167,5.293871075933529
15057743,4.357996755545312
17750227,6.219068603037484
3544343,4.552672322848473
11434047,4.509100989089843
8649889,4.934046082228443
1907186,4.387787102374421
10156269,4.96818217780396
248865,5.786503984493883
7274441,5.322912689919396
16122843,5.488861080415246
16002608,4.250247629567602
5364134,4.7464889011219595
2979052,4.338406436159106
14066228,4.3015024989969435
20581837,4.64715881364752
20395728,4.860117089522489
12569486,4.214545099543853
7518816,4.934046082228443
4137789,4.617034838152553
9633282,4.611931108108984
56859,5.793786632130505
16098984,6.109588750425263
6259989,5.395016506579596
7939407,3.934616026659089
7517579,4.2744694891244395
18730787,5.697521595589812
13615838,4.439525818979076
6504030,4.345142500273809
2176963,4.357996755545312
6107258,4.794290832749261
3318417,4.460377992321194
6222260,5.779115291031219
17479706,4.9150269609651955
19334291,4.284459698140914
4296362,4.712380547695572
8627179,5.038004089053282
12454870,4.732726075610084
16042019,5.4491264572240565
14189240,4.1442758981253425
2488022,6.068272299954732
18369887,4.795292332976222
17774890,4.144013089796133
16082400,4.139008740458925
7020322,5.420599087004149
14774411,5.146285911610669
3852970,4.749763551735773
15870268,4.144013089796133
6043296,5.026010371402176
14221607,4.243452388065917
17073983,5.116235077156152
17991551,4.227638328677965
15343720,4.038622264176253
2598841,4.296543505211145
10783121,4.543426926071546
5496554,4.390911292346015
13379739,5.210998329158565
1944155,4.792644100071173
13564007,4.657600788634223
20817835,4.253801147155923
9473440,4.140275137062939
16359470,4.860117089522489
11150475,6.4529116520163985
13094264,4.888378564140114
1822183,5.803925715535574
12518189,4.4249314636578445
12455369,4.787298457005853
15468914,4.776509721461087
12905131,4.90140435382131
181972,4.7641730348998355
20146269,4.296543505211145
17846157,3.905168412528527
12270642,5.81746515319206
13514141,4.862367310814171
16618112,4.92487006185308
7382491,4.966819448169459
14696763,4.702276932168113
1090297,5.13347922711198
9473816,5.742831591597838
17515103,5.080105517895333
15370440,4.298549425992552
10524082,4.864705179202571
7182122,4.234612478957885
2070705,5.156632975864267
18763188,4.976459051428753
12433198,4.722363981327027
20353100,4.742375620210509
13897860,4.717744558738299
13209493,5.1477717960489775
16837677,4.861777253736546
6725556,4.645167904303257
10090585,4.4409694091606395
14983123,5.538361686543157
1940006,4.691951790075071
7886331,5.045548576025296
20310503,4.802719686103577
18294493,4.813194477054564
720811,4.316023423061653
818189,4.082469443191483
16914048,4.467784350108911
755528,5.697355319376633
11656396,5.067327010383108
7112125,4.232311958271673
2975776,5.010535864297522
386846,4.152852998904165
17217670,5.80113175947018
4191637,5.984181485313919
14217775,4.397853765711866
18760486,4.986153361235622
6732313,4.354471279444402
16382270,4.5443041637753545
11582472,4.191676636503067
17893451,5.111266876526363
8254893,4.959130113653139
19832188,5.4935902993477095
634133,5.53937435231908
640589,4.134065833516566
16899141,4.104406409713675
20383768,4.884873248468836
16439512,5.01860401361446
17811587,4.691247227846653
2343987,4.977027282366591
5624807,4.797557437518499
971449,4.344438705129665
16807426,4.270287951374927
6599870,4.266131313959188
17616603,4.467180154997412
6462549,4.7508649004215595
20218811,4.415061690720058
5195346,4.669730981679001
1989842,4.890320619713764
3311544,5.035493841257756
18190744,4.2740845144686315
20480443,6.250428765546282
15028308,5.05901689036689
2238488,4.819353556851299
15019476,4.670481190784028
1499630,4.715424944518496
8733790,4.715793251790074
8392488,5.224744116600815
7526377,4.72541907437433
12089766,4.801805949545433
10491137,5.680651460669733
12736586,4.300274560949327
6844537,4.9152532648630745
7896248,4.733802682484662
8381472,4.246394789368207
7280929,4.15538266858685
13250303,5.241417178098047
18752630,4.290458907251465
9490137,4.403401067528607
13360706,4.18164406218833
19522525,3.779378155246091
21053769,4.3958708665854775
1352111,4.884873248468836
6361628,4.377236631749427
13388649,4.338667171751992
7086215,4.227638328677965
6696127,5.003690224816155
14050933,4.60367248194203
9611367,4.140659821173164
19170980,4.623404467220013
19780958,3.9762266142084965
15649332,5.792206575780728
2330139,4.272168968438227
18324815,5.146401702013573
19812298,4.163400050732313
6573831,4.699419300090359
7790855,5.082895875834926
9697230,4.230170965538065
2671736,4.09541658385291
13748851,5.116193427136985
15872614,4.354471279444402
8777405,4.328307832033087
10502172,4.220231970890248
12042,5.9328509807255125
15793708,4.944112745565888
14336061,4.298549425992552
15343420,4.966819448169459
8446914,4.460377992321194
5995416,4.224335298313303
458046,4.28619591907264
14190524,3.8992941827905656
15603347,5.122411018226844
19734162,5.678000759829299
14717119,4.894189072061889
14223920,5.213339879674134
6487660,6.209054625979397
982276,5.1410396733469
2365726,5.582674296117909
17747697,5.013924647403125
16417593,4.476733744771154
3749971,4.292686585747469
11585687,4.7064721802011835
11817975,5.2867563765304135
21154164,4.1156287579603665
16515340,4.250516493452577
18942735,5.085667076205083
8326500,4.275017867195578
16050862,5.5572391868844875
14969237,4.333616162614494
7727070,4.975354861784434
13902602,5.502991253446483
41399,4.1525463315815045
6045552,5.4675724777790435
18022456,5.268114823656799
4288361,4.9304416730273655
3771687,4.88959887111222
3032355,4.232311958271673
17764327,3.9968378202168413
19270209,5.136267074031853
15087740,4.194199571629341
17681551,4.731104238013208
13504225,4.460377992321194
3635723,5.120693554779709
4529762,4.905409692899733
1364192,4.907431774426069
13978543,4.547039170715842
3812865,4.387787102374421
20409370,5.446169435702915
10051649,5.475165488212156
11528550,5.085331081766152
14323505,4.397853765711866
10001022,5.297873088578485
16256170,4.862966019520339
18502823,4.524087314556155
44229,4.340348491732756
17071836,4.292686585747469
3630011,5.157288498933403
1551044,6.114276363387737
13387556,4.064151358117218
4041351,4.354471279444402
1499843,4.9644582734804
16260159,4.227638328677965
13815237,4.910244009920754
15940241,4.862059145096139
20720916,5.073969930940268
900456,4.612383722460684
12749596,4.641469507061376
14815230,5.174180237349646
12384924,5.0929775563233886
17929451,4.586818930462391
1841356,4.194951171446244
1297644,6.2948331338937225
10035023,4.7630424440401695
183859,5.669299711160696
15913550,4.402744653978423
17422735,4.168996562596092
20076523,4.338406436159106
8171013,4.150604276007854
15342385,5.1854524341442
18568023,4.070303309675468
3884105,5.678415450527689
3081560,5.446283749396572
20671819,5.175600698543913
12672097,5.623004922076777
13450500,4.894890620967187
15734872,4.9864688457503
15006609,5.271359953795492
2876014,4.165517425526822
16638682,5.1936237233459845
10194572,4.3015024989969435
6862594,5.1885057307977585
3231803,4.378342283459824
20224058,4.057733516696579
12326470,5.419487979415073
5651414,4.995905232770151
5805319,4.338406436159106
18375219,6.259134105498184
18239401,4.995905232770151
19883215,5.8092458789925185
6677646,4.792750995225357
7345170,4.272168968438227
19103830,4.888378564140114
19891590,5.043956681294215
19466277,4.952869800451791
15857972,4.218626755727102
11819334,5.123667406559329
13632841,4.427927339942356
13548848,4.529876653674317
15498564,5.13791220264975
16740536,5.195578288364315
12418668,4.889202874123181
18324607,4.460377992321194
3517289,4.408213105430771
15832351,4.600427521428542
13032846,4.387787102374421
14805637,4.9865445047828985
19224852,4.505086409548658
12494576,4.277331619536702
17927389,4.387787102374421
1693524,4.35315959749589
16413243,5.026010371402176
15008493,5.646695643448136
17767757,4.232311958271673
12113989,4.7508649004215595
6898039,4.4745399638928305
207250,4.957786908979647
14168664,5.226868022693977
9788738,4.864705179202571
6642680,5.079812016993146
7911161,5.47728237413025
4447990,3.4976276564323925
763569,4.9644582734804
11047622,4.908831925944636
7651189,4.264762610650511
16765291,5.162918448090011
14486682,4.751282909663012
8794908,4.437679211476886
2551952,4.223128145488169
573701,4.565014771438836
20067870,4.264762610650511
12274644,4.314938970082534
8072314,4.338722203905961
18622462,5.0844363926019005
1371310,4.509100989089843
6938818,5.694366659970518
16442460,4.9353724888797075
2250130,4.676942967443181
16478955,4.150244498775951
6716199,4.502587138536528
15392180,5.064579625858448
20567217,4.332814069581378
1851767,5.026010371402176
10920624,4.919406404314456
10455934,4.1659790365697855
13028002,6.172062593191979
9981578,5.080002921938892
11039706,4.264762610650511
1347204,4.445085569264602
7203642,5.841239711282685
8862058,5.564236618022723
3153603,5.036625649949064
16352847,5.139017717168611
193393,4.350825631086699
18018755,4.7514497659277195
20788168,4.683650956035929
15819031,3.906391799113517
18527258,3.9859928572477608
13466505,4.388770321337676
15452543,4.906334145366391
7973885,4.800961363647213
9199346,4.465124728536591
17175597,4.012876438452068
20568215,4.731104238013208
18022807,5.902933528707013
5395031,4.292695192147393
3167626,4.258022944693587
11730504,4.733723891457864
10770836,4.801789617079139
5946583,5.228967242940513
6166826,4.346128561693678
8953744,4.402394883517203
7054267,6.245526463878168
19438842,4.743749159960107
2432788,5.4546821564742904
12340135,4.328373861844369
4729927,5.338946751914972
11734816,4.871744498329169
5709013,4.1488499533991945
16646297,5.07490392130994
9119015,4.242063829806202
7247763,4.57134173682785
19602101,4.998668643084117
8914789,4.467784350108911
7281613,3.996804972956443
7961104,5.438839701271553
1365028,4.890320619713764
6793945,4.272128538626277
3318240,4.402647774252919
5269442,4.184132908291897
1446428,5.094052406462505
9629425,4.344438705129665
19767282,5.283812073974853
7591467,4.467784350108911
4967549,4.934046082228443
10270377,4.944112745565888
4701058,5.0508102346686075
18111901,5.681546346614846
9280917,4.910244009920754
16963514,4.357996755545312
6119700,4.35315959749589
18007668,4.483774508244407
17238535,4.904846111255343
8760046,5.31375831858233
9461238,4.437679211476886
7749568,5.063360123279827
7010001,4.194199571629341
3278758,4.316023423061653
9524928,4.460377992321194
17824338,5.379262088469748
7495711,4.8197574776334156
20619757,5.228850792189733
15181459,5.189417949759742
17112975,4.337722275205736
14422390,4.125277529954825
9138319,4.250516493452577
11337445,4.675974942826578
6504159,4.2744694891244395
17483642,4.405228559098048
19905170,4.343276990191971
11774112,4.930044329052447
4495026,5.567675535574967
17173015,5.070789694302281
5735341,4.418199293626378
15216224,4.5683794731084655
16249009,4.582210424805512
4951402,4.623373315786498
11888603,5.177076629915747
4623011,5.243563689893802
14344427,4.35315959749589
14887262,4.332782505179844
15059051,6.023579370274153
6244773,4.146415458101438
16508474,5.4927223932914115
4054332,5.072420100330838
1709089,6.317919670972659
16231631,4.616754570785108
9302921,5.105772701816095
15486635,4.387157072948504
7228772,5.077078138746455
10804476,4.898241678713793
12092403,4.934046082228443
19815527,4.917464348740806
19431197,4.407622306146238
15599248,4.196719407246468
13589,4.250516493452577
2082694,4.860129544828417
14184061,6.158790563263619
10593704,5.224096837532022
5771211,4.264762610650511
14919110,4.144013089796133
17903300,5.164744816618922
7900575,4.947074675084374
12536976,4.695270013425109
7775431,4.17392284368312
11852437,4.243452388065917
11261700,4.094545113939989
10960652,5.099953671903285
13245721,4.676942967443181
818518,4.950951736725264
393875,4.793000832241135
13916100,3.7167550453156033
14979266,5.1177951936300135
20860793,4.311215346409548
10596447,4.669730981679001
7025189,4.772828215701863
535641,5.01860401361446
5958680,4.152852998904165
20282481,5.10212369462965
6074078,5.0916081765709915
12138787,4.286352794660223
18441094,4.826877866397616
20326257,5.045938869714302
6931714,5.524621740232576
14872587,4.901573461168705
9331413,4.460377992321194
149210,4.64715881364752
12346559,5.2602677226543735
16434642,4.755989187247483
15758808,4.521074061823669
6847411,5.0385677055227145
17882017,4.854793927379656
