Unnamed: 0,logpred
14282777,4.8784313
17029381,5.8301907
7824740,4.9833193
19811650,5.9697294
12410741,4.383246
19589738,4.8393764
15470255,4.9983945
6128434,4.81616
18358465,4.7456956
8760362,3.604324
11755946,4.568732
8327302,5.667213
13884363,4.429844
6103273,5.317652
18724232,4.3807616
19086978,3.8802817
6834210,4.272733
9013556,4.47846
11759260,5.081064
8382187,5.0631695
1840445,4.441023
15202859,3.9851863
18361399,5.098905
17881079,4.203649
16227150,5.6968813
9770459,4.9821324
4341518,4.615676
10516580,4.996906
16416474,4.792313
5085892,4.7653246
13697587,4.1772637
12158766,4.3121867
5386312,5.395478
17692345,4.1077967
16026765,4.9113164
18505615,4.236901
2262885,4.9106793
16674812,4.2234483
1628130,5.178227
15379798,4.697124
20173503,5.6285996
21173342,4.0514345
10019796,4.903641
13116069,5.0298424
16245464,4.87087
2298801,5.1589274
884803,4.958192
16480090,4.6713047
9855805,4.1559787
11407704,3.9531972
15572980,4.009642
8457785,5.422184
4115403,5.7559514
10138784,4.7610283
16592678,4.5950103
7194843,4.991392
20754111,5.1021347
19808904,5.201296
16240085,4.241415
16390897,5.3562307
15217021,5.2631526
2899177,4.272786
823880,6.1555214
17960485,4.4915786
37197,5.334234
17843177,4.723957
20872950,5.6151295
12028495,4.7188463
14824136,5.235801
5084563,4.533206
9168809,4.502946
16490010,5.0157146
752084,4.395553
1391683,4.074758
13862932,4.6158285
18969917,5.207777
2536255,4.2882795
7401453,3.956918
8048838,4.655648
17094930,5.4117465
1213652,5.25259
18650533,5.023747
18428776,4.2547364
3497750,4.6096287
12784763,4.597968
10166945,4.980736
17024368,4.9382186
10550345,4.3080606
12135309,5.6864123
17845579,3.8114567
17887871,4.2313266
20310828,4.5238776
16367772,5.235133
14007277,5.2486873
10187948,5.0409684
1979502,5.2416983
4025466,4.4956484
7010681,4.7579045
2210088,4.863739
16487475,4.913535
7132520,4.533238
6329731,4.390302
16633430,4.683558
1586489,3.9839892
14556587,6.143645
20332537,5.9847035
19504228,4.5330496
7124926,4.4934955
724656,5.4438934
17857598,5.4558525
7198878,3.8454766
1954429,4.7609863
17552926,4.5784416
18947464,5.111597
555596,3.971362
8687518,4.1022787
2754975,3.890818
15591048,4.8478208
68403,4.841684
16123133,4.168342
16545677,5.556409
9909328,5.638522
9372609,4.785386
15507297,4.302844
3104839,5.810493
5628808,5.02963
10043483,4.284004
13882820,4.753954
5804060,4.881121
13880330,4.546858
16515346,4.968962
9734018,4.085524
13343870,3.220869
10102418,4.386245
20903084,4.8955283
17642625,5.6266274
12547180,4.1822953
15509545,4.1393204
253466,3.6831872
13223336,4.1071424
17152842,5.2274175
8411226,4.728906
16234017,5.2383213
2627940,5.3753295
13669161,4.915263
20933293,4.7182407
7930895,4.010161
16812656,4.055806
13031184,4.792105
476919,5.7409744
20729133,4.0047584
15755492,4.6651425
16707888,4.212721
3466620,5.9243083
17498442,6.003035
12364198,4.5463142
15942888,4.8430605
20969932,4.4951777
11363122,4.5473304
18667247,4.6983886
10672015,5.184352
12008897,4.4257593
10230060,4.9382
12630408,4.7224584
14186084,4.625007
16160310,3.7762263
3454343,4.489658
6135485,5.4401264
12544280,4.7012305
13276066,5.5916433
2503128,4.540569
3717427,4.9255185
16441864,4.3574038
10058134,4.462425
13346431,4.215429
15740950,5.692931
13080618,4.6493106
17865806,4.2806654
19777573,5.0850453
11064084,5.0457044
8850423,5.078045
7472068,4.8402586
10779412,5.659273
331450,5.085194
9347680,4.6407514
12955368,4.5803905
12231352,4.4501996
16004577,4.5956016
7311059,3.8830287
4663928,4.4765577
376559,4.7691774
13591611,5.24999
1656621,4.756013
18314314,5.0375757
9791362,5.507062
61153,4.0981193
3868503,5.761771
19192001,5.6310434
15990034,4.9177294
18637173,4.682096
18331809,5.071495
18296371,4.770557
14038936,4.0489254
16870359,4.596265
271130,5.151774
14169399,4.369004
9734844,4.360219
12875096,5.244491
12803399,4.098119
15871074,4.778094
3953322,4.3399544
12230297,4.4280343
13860706,4.776418
5360210,6.6201005
12973167,4.9874787
15057743,4.168506
17750227,6.405523
3544343,4.7858787
11434047,4.1089344
8649889,4.6466374
1907186,4.1496577
10156269,4.91562
248865,5.506501
7274441,5.5663476
16122843,5.7569327
16002608,4.1282434
5364134,4.9008512
2979052,4.5810566
14066228,4.3196654
20581837,4.575914
20395728,4.2848587
12569486,4.3989844
7518816,5.197558
4137789,4.535593
9633282,4.729641
56859,6.218093
16098984,6.292133
6259989,5.864942
7939407,4.013812
7517579,4.1080832
18730787,5.4676495
13615838,4.471892
6504030,4.4296646
2176963,4.7921877
6107258,4.8703337
3318417,4.437675
6222260,6.200337
