Unnamed: 0,logpred
14282777,4.946264234848893
17029381,5.47983515016019
7824740,4.989028350441855
19811650,5.63683126959773
12410741,4.61153776141693
19589738,4.752224483329552
15470255,4.764451092401047
6128434,4.948830369133174
18358465,4.794272343892365
8760362,4.00340515097945
11755946,4.315336599597071
8327302,5.391353412098765
13884363,4.408033765946274
6103273,5.575160671402479
18724232,4.750485701268595
19086978,4.321684540501426
6834210,4.065130650136209
9013556,4.274782370771816
11759260,4.871578779046263
8382187,5.423318664011495
1840445,4.255642508988904
15202859,4.109092766072595
18361399,4.874139995536555
17881079,4.279112975254514
16227150,5.327134231250062
9770459,5.381062436056705
4341518,4.6833664071005
10516580,5.223232011039382
16416474,4.7619496440993245
5085892,4.354494741492456
13697587,4.419010448820528
12158766,4.343025589602284
5386312,5.23689130637248
17692345,4.153825126055994
16026765,4.887892986116235
18505615,4.415798296786827
2262885,4.659924108589045
16674812,4.139470660773059
1628130,4.89309083543787
15379798,4.451499743843055
20173503,5.48694957145537
21173342,4.255187180955585
10019796,4.62441170174257
13116069,5.232252558004982
16245464,4.6673690365816425
2298801,5.253712181090376
884803,4.886486475576458
16480090,4.346648583605659
9855805,4.343573445931444
11407704,4.089709311339262
15572980,4.251355871569299
8457785,5.244956891695231
4115403,5.958349068583747
10138784,4.737144616157986
16592678,4.413768922763904
7194843,5.164052769439064
20754111,4.923991552292854
19808904,4.82400539645604
16240085,4.46550238919974
16390897,5.154244322942429
15217021,5.214296786297394
2899177,4.4258972723205625
823880,6.324576337178404
17960485,4.745416686567783
37197,4.806121483797058
17843177,4.780623205480842
20872950,5.239965287926567
12028495,4.749498448318041
14824136,5.295014200286562
5084563,4.686268492754963
9168809,4.408000516352462
16490010,4.8838188176161
752084,4.645432664003379
1391683,4.284252019051583
13862932,4.346794400915268
18969917,5.027206504972904
2536255,4.335094467848861
7401453,4.070096705081005
8048838,4.35199781037482
17094930,5.372569223021543
1213652,5.010870391517198
18650533,5.323550120065567
18428776,4.276970174083715
3497750,4.67759110589716
12784763,4.978980495081654
10166945,5.252922556279514
17024368,4.998711245549841
10550345,4.357778194594819
12135309,5.689598681657825
17845579,3.952926818614119
17887871,4.21848094427796
20310828,4.78456652985681
16367772,5.645955084325943
14007277,5.1154226085435575
10187948,4.893266578460054
1979502,5.008832434375876
4025466,4.793794260328119
7010681,4.701284250621204
2210088,4.883662088448185
16487475,4.370770488513882
7132520,4.8265694177309255
6329731,4.36213254885447
16633430,4.607012587653966
1586489,4.311993812968785
14556587,6.2050327247094925
20332537,5.6903489992112215
19504228,4.188533147233549
7124926,4.444059445232935
724656,5.24499129007789
17857598,5.445396745719899
7198878,4.215510908393133
1954429,4.380531478677607
17552926,4.562686389695679
18947464,5.066263009119438
555596,4.119631616289405
8687518,4.314312617342384
2754975,4.267788163852075
15591048,4.945569076777691
68403,4.882724798091359
16123133,4.061858814772427
16545677,5.727207991124789
9909328,5.821927086692065
9372609,4.9685092772664445
15507297,4.432722307297766
3104839,5.810618917822494
5628808,5.254666140050709
10043483,4.456755213335363
13882820,4.754230318980533
5804060,5.09974611731274
13880330,4.940187005493269
16515346,5.141820050266943
9734018,4.329581810975925
13343870,3.681663201913236
10102418,4.370458277210652
20903084,4.857615999579738
17642625,5.642047859646334
12547180,4.3768774124527114
15509545,4.202845551175101
253466,3.850368325858139
13223336,4.127971747222899
17152842,5.266565015120819
8411226,4.277954928724704
16234017,4.810487162987027
2627940,5.100560253372106
13669161,5.101205926242232
20933293,4.323468091740272
7930895,4.2089161549303835
16812656,4.334870693936729
13031184,5.019648623658279
476919,5.5034564129269254
20729133,4.036375165062033
15755492,4.410090626577431
16707888,4.401043477735339
3466620,5.826352649254001
17498442,5.788517597433555
12364198,4.423928610909466
15942888,5.160328234376692
20969932,4.766220376516999
11363122,4.488363359464622
18667247,4.731448523622054
10672015,4.9835945747611
12008897,4.5539601439566395
10230060,4.805089843839159
12630408,4.963483398553709
14186084,4.270079434576438
16160310,3.67024157444753
3454343,4.216362251794404
6135485,5.301152763273128
12544280,4.339446972325175
13276066,5.453540346069264
2503128,4.639844149656384
3717427,4.8942549387040195
16441864,4.628679877836774
10058134,4.770636321946695
13346431,4.346076520067432
15740950,5.757473489273439
13080618,4.92806836658526
17865806,4.377171325140312
19777573,5.243164463143151
11064084,4.9036736942451356
8850423,5.255853153967939
7472068,5.105881241941508
10779412,5.268299595387038
331450,4.825495351080468
9347680,5.012410066579568
12955368,4.95423796231218
12231352,4.870970410856525
16004577,4.746878008226437
7311059,4.297984482176345
4663928,4.2582470558116166
376559,5.352855853720244
13591611,5.662167408547572
1656621,4.418943920937534
18314314,5.256367841736988
9791362,5.129134763070734
61153,4.249431459555933
3868503,5.75282836735979
19192001,5.661454500359542
15990034,5.081050399759474
18637173,5.128521466683124
18331809,5.018891047428204
18296371,5.094433761113784
14038936,4.234237998438596
16870359,4.368934162754734
271130,4.90929416112269
14169399,4.331127619219331
9734844,4.323890583420636
12875096,5.532421073184262
12803399,3.990493792641746
15871074,4.9013727424522315
3953322,4.2871838620871765
12230297,4.357759789056943
13860706,4.745735977788033
5360210,6.136132291959144
12973167,5.227127835026468
15057743,4.321619447476464
17750227,6.243042212755922
3544343,4.645628985220403
11434047,4.372041614863959
8649889,4.925161791732678
1907186,4.4108675259598735
10156269,5.082607646612716
248865,5.694710509696445
7274441,5.652741348847766
16122843,5.628919958953112
16002608,4.157126980320544
5364134,4.811305732713163
2979052,4.353792313490504
14066228,4.405885789180192
20581837,4.630654505996384
20395728,4.83060885555943
12569486,4.19549567529354
7518816,4.981485917315417
4137789,4.6286671922859925
9633282,4.61893276366087
56859,5.898991925431859
16098984,6.143920870195043
6259989,5.541266268539293
7939407,4.087446157846292
7517579,4.2660312356311305
18730787,5.812834595760405
13615838,4.397691875428436
6504030,4.349644036467742
2176963,4.4665688784223745
6107258,4.8706988154243795
3318417,4.411364170057279
6222260,5.841524680224025
17479706,5.07663129357397
19334291,4.261640229147628
4296362,4.685865001371349
8627179,4.896058602684746
12454870,4.7617834128695185
16042019,5.717206419116361
14189240,3.9721063650705366
2488022,6.056826722865697
18369887,4.776426391001041
17774890,4.04116135944986
16082400,4.108751478402132
7020322,5.409606551868774
14774411,5.095122565307628
3852970,4.823667811350913
15870268,4.255283869384596
6043296,4.901987484132286
14221607,4.217737788831506
17073983,5.064641064497572
17991551,4.391078769623028
15343720,4.023904701454162
2598841,4.2956834376380595
10783121,4.73910681602429
5496554,4.289529629096765
13379739,5.187268680103286
1944155,4.828824528175006
13564007,4.783808547100958
20817835,4.103733815700728
9473440,4.033749856537152
16359470,4.80488518397259
11150475,6.469780512791816
13094264,4.838729225710628
1822183,5.926260401165182
12518189,4.363669646703474
12455369,4.782883299574673
15468914,4.5508470691297305
12905131,4.894198930822331
181972,4.7569833333514
20146269,4.28352582834416
17846157,3.719297828973576
12270642,5.867100976278003
13514141,4.837346110032752
16618112,5.010378336122491
7382491,4.980824598103418
14696763,4.639779742796846
1090297,5.022938680014083
9473816,5.873498329801131
17515103,5.254916532837591
15370440,4.323904567124615
10524082,4.877178867359225
7182122,4.221580318125665
2070705,5.193306251617856
18763188,5.000096933685254
12433198,4.663208644389702
20353100,4.6998473168336945
13897860,4.64519034006947
13209493,5.188376858684754
16837677,4.964518940176037
6725556,4.463943854869218
10090585,4.430306796534312
14983123,5.5626595715986005
1940006,4.608124916515262
7886331,4.882578482007267
20310503,4.811053765374253
18294493,4.74994921566172
720811,4.328356762232034
818189,3.9605821374988386
16914048,4.4199846328803805
755528,5.707865651818135
11656396,5.244769053063902
7112125,4.347722126755442
2975776,5.04363553263668
386846,4.108404102574624
17217670,5.934156431488474
4191637,6.08292494723994
14217775,4.422170106278326
18760486,4.997695936859005
6732313,4.339212002922105
16382270,4.735403345087056
11582472,4.160498004991062
17893451,5.209909671303432
8254893,5.010210968539558
19832188,5.6062996183595315
634133,5.683850080309452
640589,4.058579730330699
16899141,3.9786558424358134
20383768,5.070962885872761
16439512,5.24223318878985
17811587,4.698973228303439
2343987,5.087763381838808
5624807,4.582831421865066
971449,4.328285995171542
16807426,4.255544385023353
6599870,4.185983936066033
17616603,4.377206895738361
6462549,4.750442894815931
20218811,4.1252630909619645
5195346,4.668946905855699
1989842,4.938476644545414
3311544,5.105714696936264
18190744,4.078788345098591
20480443,6.271952227964506
15028308,4.975684354749443
2238488,4.80768865175526
15019476,4.774105035936905
1499630,4.808483303796395
8733790,4.691683677305951
8392488,5.40848576408529
7526377,4.799285179865708
12089766,4.7903482735934
10491137,5.523962703749107
12736586,4.276086408709388
6844537,5.090258530010961
7896248,4.681701284145322
8381472,4.157470990055544
7280929,4.0751006947899615
13250303,4.959371374119459
18752630,4.274290674906925
9490137,4.269112687488253
13360706,4.251060552082225
19522525,3.7389469099836328
21053769,4.3727344495528415
1352111,4.925103773025959
6361628,4.418330205797579
13388649,4.498171041771282
7086215,4.325855693644696
6696127,5.003404398223047
14050933,4.6447390106677835
9611367,4.141361216315449
19170980,4.788789713313366
19780958,3.904518528344504
15649332,6.034876521263214
2330139,4.262029576775653
18324815,5.219769120601996
19812298,4.228448414515077
6573831,4.898118512167689
7790855,4.913782578196971
9697230,4.301276612511433
2671736,4.159667344505594
13748851,5.048887642962601
15872614,4.356701431155136
8777405,4.289007118958595
10502172,4.044178389195312
12042,5.853653198838258
15793708,5.094433761113784
14336061,4.30190474970137
15343420,5.21517822860328
8446914,4.317699895214474
5995416,4.125919606384279
458046,4.331135527886568
14190524,3.6462247465147986
15603347,5.129800053191442
19734162,5.54134285007002
14717119,4.978078890845036
14223920,5.291867816967348
6487660,6.25120928031587
982276,5.26878373883132
2365726,5.75398116446548
17747697,4.975083867882212
16417593,4.405234799085153
3749971,4.305358151920794
11585687,4.801890695695597
11817975,5.34164451479016
21154164,4.229700810526604
16515340,4.262163782976149
18942735,5.1891796365820095
8326500,4.269155390117768
16050862,5.710439608902153
14969237,4.340619586666888
7727070,5.105751040708789
13902602,5.824544833964854
41399,4.313460482616485
6045552,5.378978607283046
18022456,5.167163620436572
4288361,4.981258679910368
3771687,4.880277977652252
3032355,3.967202000408768
17764327,3.946446201978424
19270209,5.159585004056411
15087740,4.287146102018319
17681551,4.703980112708351
13504225,4.366459507803164
3635723,5.2981774918679285
4529762,4.969146213249566
1364192,4.9072734193121015
13978543,4.681664889633065
3812865,4.342746773146508
20409370,5.573007336186219
10051649,5.372369362773707
11528550,5.007358269918807
14323505,4.471071734607218
10001022,5.249391746828256
16256170,4.655238218893086
18502823,4.624572668426154
44229,4.295455419722366
17071836,4.282450547072845
3630011,5.157148557622598
1551044,6.183668838264335
13387556,4.127471782597397
4041351,4.355992642884308
1499843,5.090421367461336
16260159,4.353736173139208
13815237,4.950416594444717
15940241,4.919961255599382
20720916,5.111291469701018
900456,4.469785814121858
12749596,4.6744694839388385
14815230,5.228366380128423
12384924,5.038306874931287
17929451,4.760195620128277
1841356,4.36396949744076
1297644,6.2188324408289795
